"
                    2022-06-09 10:21:47
                ",今天阳光正好,？？这还是我认识的那个老龚吗，演技这么流畅？！！这氛围真是完美的烘托出了他的气质。......。豆瓣有六颗星吗？？？能再加一颗吗？？,allstar50,力荐
"
                    2022-06-09 10:10:55
                ",拿破仑,每过几集就能封神的程度，ost好听，剧情流畅，演技可，武打动作可，人物塑造可，情感拍的好,allstar50,力荐
"
                    2022-06-09 08:59:39
                ",毒舌Q,我觉得改的比原著好，各种隐喻玩的六六的，主要是主角很帅，故事虽然偏向简单，但是人物的感情丰满立体，虽然剧组说穷，但是拍出来的是大片感，演员演技到位，绝绝子！,allstar50,力荐
"
                    2022-06-08 18:48:13
                ",月下的行人,温客行，周子舒，赵敬，蝎王，高崇，莫怀阳，这些人物性格刻画得太好了。这哪里是耽改剧，明明是最近十年武侠剧的天花板,allstar50,力荐
"
                    2022-06-08 13:53:03
                ",VV,千不该万不该开学第一天入坑,allstar40,推荐
"
                    2022-06-08 12:09:17
                ",不信人间有白头,补，不带个人情绪地说，王凯配音配得真够拉胯的，但是这部剧里演员演技还不算太尬，之前看了一些从结婚到恋爱的cut，那剧龚俊演得也太尬了！万万没想到，我从这部剧开始对他真香了！张哲瀚一开始真就是铁血硬汉的感觉，脱了画皮居然真让人看出一副美人骨！！绝了这二位！再说说台词，导演和编剧真的好懂！！“传媳不传婿”这种台词也是我配看的吗！！现在又有些现象级了，希望别被盯上🙏,allstar40,推荐
"
                    2022-06-08 10:03:57
                ",看影客,江湖么，走到哪都有是非，朝堂是个名利场，江湖便是个是非场，有人总想不明白这件事，好像仗剑骑马走天涯是件多了不得的事似的，临死都念叨着。岭的台词真的非常美,allstar50,力荐
"
                    2022-06-08 07:53:31
                ",BravoHuihui,"
温客行好绝😭😭😭温周太配了！！！！！
我的第一部耽改剧哇！！！
武侠打戏啥的也可以~",allstar40,推荐
"
                    2022-06-08 07:22:39
                ",第三话语,😅,allstar10,很差
"
                    2022-06-07 23:23:57
                ",里美人,很好,allstar40,推荐
"
                    2022-06-07 22:07:12
                ",Zaynah,温客行永远是我的心头好❤️,allstar50,力荐
"
                    2022-06-07 20:08:04
                ",Hyunniiii,演技硬伤 剧情不连贯 不懂他们大悲大喜的来源 所以完全不共情 一个美丽木头和一个美丽骚包,allstar30,还行
"
                    2022-06-07 19:26:18
                ",云烟成雨,"温客行的演技还需多加磨炼,看了几集弃。",allstar30,还行
"
                    2022-06-07 14:35:55
                ",十橘九胖賽大象,龔俊看老婆時候的小狗眼神真是很到位，，，即便老婆灰頭土臉也能從骨相上認出來巴巴跟在後頭想貼貼。,allstar50,力荐
"
                    2022-06-07 10:45:54
                ",野孩子,必须五分，故事服装打戏颜值演技，都没得说，对我来说是非常好非常好的电视剧了，太满意了，是我的入坑剧。从开播到现在，连充电屏保都是老温了,allstar50,力荐
"
                    2022-06-07 01:46:07
                ",vera,烈女怕缠郎 有志者事竟成👍🏻,allstar50,力荐
"
                    2022-06-07 00:35:07
                ",付惜瑰,部分改编令人汗颜，但难掩精彩的故事,allstar40,推荐
"
                    2022-06-06 22:36:54
                ",花泽兔,明明温周，却只剩下一个人。,allstar40,推荐
"
                    2022-06-06 17:27:43
                ",四目相对皆憨憨,剧情一般，没什么亮点,allstar20,较差
"
                    2022-06-06 17:17:13
                ",Sam Lam,就是我看不习惯两个男的美来眼去的。真是受不了，但我又想看8。6分是怎么样的。所以就一直挣扎着看完了。。。就不能一男一女吗。,allstar30,还行
"
                    2022-06-06 16:01:57
                ",揽流光,"耽改剧的打分就是宽容啊，当时打高分是希望那年的耽改101卷起来吗，谁占了便宜，实在不值。
还行就是还行，三星就是三星，上山下不来和拉人上山是两码事。",allstar30,还行
"
                    2022-06-06 14:06:10
                ",琥珀川,p大的文和改编剧，总是给人一种，质量也不错，但啥也记不住的感觉。像白开水，虽然没什么味道，但是挺健康的,allstar30,还行
"
                    2022-06-06 13:35:17
                ",Pumpkin,看完了有一种 大梦一场的感觉 醒来了也不住回味,allstar50,力荐
"
                    2022-06-06 10:14:03
                ",IO,可以看,allstar30,还行
"
                    2022-06-06 09:30:24
                ",露水馅儿,"看了一年多了，当时上了山就下不来了，被龚俊圈粉。还记得当时的快乐，最爱的情节是晒太阳名场面：
“我就是觉着，活着，给太阳晒着，还有个人的名字给我这么叫着，真的挺好”
——温客行《山河令》
“你来人间一趟，你要看看太阳。
和你的心上人，一起走在街上。”
——海子《夏天的太阳》 ",allstar50,力荐
"
                    2022-06-06 06:31:03
                ",Sonia,虽然主角s了 但这个剧还是好看的😮‍💨,allstar50,力荐
"
                    2022-06-06 05:40:09
                ",gliedern,攻是工具人的工。既套路也蠢。,allstar10,很差
"
                    2022-06-05 23:56:33
                ",豆友178011469,好好看，懂得都懂,allstar10,很差
"
                    2022-06-05 21:57:22
                ",老头背心,？？？我打过分啊？？？？,allstar50,力荐
"
                    2022-06-05 21:57:20
                ",Azura,开始觉得可以二刷，三刷，四刷，但是越看越不敢看了…不要说演员难出戏，作为旁观者的我们又何尝不是，相信了…共情了…难以走出了…,allstar50,力荐
"
                    2022-06-05 17:45:18
                ",深陷月亮,无语😓,allstar10,很差
"
                    2022-06-05 17:16:10
                ",月隐时,"山河不足重，重在遇知己！
剧情好，配乐好，打戏好
除了瀚桑",allstar40,推荐
"
                    2022-06-05 16:28:49
                ",大贯直子,一个陈情令、一个山河令，我都是看了一半没兴趣看结局，跑去看原著了，我觉得耽改本身就是有些先天不足的意味…让人看着总像吊着一口气似的被膈应,allstar30,还行
"
                    2022-06-05 15:11:25
                ",恋曲,一般,allstar30,还行
"
                    2022-06-05 14:34:56
                ",加贝快乐,你身上有光 我抓来看看 卧槽！！！ ,allstar50,力荐
"
                    2022-06-05 13:53:26
                ",太阳鸟lst,看了第一集 剧情无聊得很 要说是武侠吧感觉比不过侠探简不知 不过据说后面剧情很好看 但是奈何我坚持不到了,allstar20,较差
"
                    2022-06-05 13:50:39
                ",微蓝错写,但渡无所苦，我自迎接汝。,allstar50,力荐
"
                    2022-06-05 13:36:36
                ",红桃皇后,重点夸夸编剧！演员演技颜值服化道打戏等其他方面都在及格线以上，越看越香～,allstar50,力荐
"
                    2022-06-05 10:51:03
                ",取次花丛懒回顾§不想说话,颜控吃这一套，女儿女婿哭瞎。以及后来至今的剧外一地鸡毛真是让人心情复杂。,allstar40,推荐
"
                    2022-06-04 20:06:59
                ",夜熬油,好久没看过这么爽的武侠片了，我愿给他100分,allstar50,力荐
"
                    2022-06-04 17:40:19
                ",感叹号！,高开低走,allstar30,还行
"
                    2022-06-04 15:13:54
                ",饼大仙儿,也许会是我的武侠启蒙。我太喜欢宿命与寻根。私心五颗星了。得君为友，不枉此生。,allstar50,力荐
"
                    2022-06-04 00:12:15
                ",不知西东,真好啊，好基友,allstar50,力荐
"
                    2022-06-03 06:22:10
                ",DEEPCOLOGNE,我来晚了 佳作！！,allstar50,力荐
"
                    2022-06-03 00:16:35
                ",大萌,"剧好看的
（被逼到了地下室…）",allstar40,推荐
"
                    2022-06-02 22:44:01
                ",松崎海,耽美最后一波大红利,allstar40,推荐
"
                    2022-06-02 21:56:08
                ",管埋员,看了五分钟，感觉好无聊，怎么主角戏份这么少,allstar10,很差
"
                    2022-06-02 11:20:44
                ",小車,都抱了，牵了，还求什么，隔壁想抱都没得安排——然后这部就被下架了。周子舒真是最好的师兄，那么温柔那么好，而谷主的眼神，分分钟甜得要命，过于般配了这对。,allstar50,力荐
"
                    2022-06-02 10:46:29
                ",温泥,没想到岭已经是武侠文艺复兴了。,allstar40,推荐
"
                    2022-06-02 04:20:52
                ",𝙃𝙮𝙖𝙘𝙞𝙣𝙩𝙝🦋,不多说了懂得都懂。,allstar10,很差
"
                    2022-06-01 21:59:00
                ",啾,风光大葬，主角be，i mean 现实生活中的，各种意义上，笑的。,allstar10,很差
"
                    2022-06-01 17:06:21
                ",嗯呐,"补个分。
好评：1.温客行还不错，一些动图还挺好看。2.不喜欢配音剧，但是这部剧配音真的特别好！3.女儿女婿演的很好，大婚拍的挺好挺虐。
差评：这剧编剧看过原著没？温客行和周子舒人设改了，剧情改了，立意改了。就用个壳子在那，所以就造成我看前边挺像那回事的，然后越往后越崩，全面垮台，整个内核都没了。",allstar20,较差
"
                    2022-05-31 19:40:14
                ",神明大人,三星给中间的剧情。前几集和后几集都很拉胯。中间20集还可以。,allstar30,还行
"
                    2022-05-31 17:46:41
                ",言灵,"温大美人真的绝了，窗下摇扇垂直入坑，马上点开山河令，虽然第一集谷主没有露全脸，但还是让我坚持到了第二集，真香。怎么能有人这么好看，现在每天首要关心的不是五湖盟处理的怎么样了，而且我们温大美人今天穿什么好看的衣服啊！
另外，温客行你赶紧搞事业吧，最近几集你被教育的太多了，整天委屈巴巴的我都要变成妈粉了，赶紧发疯搞事业！！！",allstar50,力荐
"
                    2022-05-31 13:42:31
                ",丫丫,从头追到尾，标记下,allstar40,推荐
"
                    2022-05-31 12:02:01
                ",Romantic,最近又看了一遍，可见我对这部剧的热爱。,allstar50,力荐
"
                    2022-05-31 11:08:02
                ",火蓝舟云,补。6.5,allstar30,还行
"
                    2022-05-30 23:17:28
                ",夏天的风,我永远会记得2021年的春天                                     记得阿絮说，人生不过一日三餐                        这部剧又激起了我对古诗词的向往，以后三刷的时候需要把好的台词记下来了                    周子舒yyds！,allstar50,力荐
"
                    2022-05-30 21:44:37
                ",弱水三千任你泼,双男主，特别好看,allstar20,较差
"
                    2022-05-30 16:13:19
                ",门口溜达500米,你身上有光，我抓来看看。,allstar40,推荐
"
                    2022-05-30 13:52:12
                ",追光者,老温老温。绝了。心疼阿湘最后的结局。,allstar50,力荐
"
                    2022-05-30 12:05:21
                ",想象竞合,我是人间客，醒来看日落。温客行是有一些俗世人间走一趟的人间客气质在身上的。导演好会拍，场景动作服饰也很好，女性角色好出彩！,allstar40,推荐
"
                    2022-05-30 06:41:00
                ",SingLee625,bg BE那段我真的哭惨咯,allstar40,推荐
"
                    2022-05-30 02:06:06
                ",Heartfield,还没看完就下架了，至于为什么没看完呢……大概是因为BGM从刘宇宁换到两个唱歌特别难听的人唱的了吧……,allstar30,还行
"
                    2022-05-30 01:20:51
                ",朋也,补 还行吧,allstar50,力荐
"
                    2022-05-30 00:10:35
                ",绫墨,21年真心的追过这部电视剧，也变成了龚俊短暂的粉丝，他代言的营养快线还有没出事前的维他柠檬茶都冲着他买过一箱，还有买过两次同款鞋子，但现在也变成路人不怎么关注了。是高三的一部分回忆，都回不去了。,allstar30,还行
"
                    2022-05-29 19:29:38
                ",希文,"加分
1看了b站龚俊的温客行剪辑而来的 倒也没让人感到失望 谷主漂亮衣服可真多慕了
2sheer的精神分裂版病娇不美吗！颜值演技眼神通通在线不输攻 杀一个小晋王玩玩可太大佬了
3常欢古装也很美 
4簪子是钥匙挺意外的 be我更是喜欢

减分
1周也 对不起 以前很吃你的颜 但是你的演技太劝退我了 
2架空朝代乱七八糟 晋王造反看不到任何缘由 连个皇帝老儿都看不到
3因为有钱庄和市场 我猜宋 因为提到了节度使我猜唐 因为九州我直接吐血 作者好好回去翻翻史书行不行  这是大忌
4四季花常在九州事尽知 唐都300多州了你才知九州 山庄凋零也是该
5整个只提了晋岳阳和蜀地 最后说我中原武林不行了 我中原武林谢谢您哈 滚犊子
6到底是略微小家子气了一些
",allstar20,较差
"
                    2022-05-29 12:16:53
                ",阳光,剧情邋遢   节奏慢,allstar30,还行
"
                    2022-05-28 18:59:02
                ",奔向你的铠甲,满满的基情四射,allstar40,推荐
"
                    2022-05-28 13:39:50
                ",月明风清,补个分，看完已经一年多了，只能说追剧的时候很快乐。,allstar50,力荐
"
                    2022-05-28 13:12:45
                ",Never邵邵邵皮,龚俊演的真好～眼神超有魅力～疯批真🐂🍺,allstar40,推荐
"
                    2022-05-28 04:59:58
                ",Morphling,三星半,allstar50,力荐
"
                    2022-05-27 10:34:05
                ",豆友PbxsHntbUo,good！！！！！！！！！,allstar10,很差
"
                    2022-05-26 23:05:50
                ",七七是甜妹呀,看过小说，后面剧出了攒了好多集才看的，跟小说描写的那种差很多，剧前面没倍速看，看到一半受不了倍速了直到大结局。只有觉得周也在里面还不错，完全没认出是少年的你里那个笑的好恐怖的女孩子。,allstar30,还行
"
                    2022-05-26 09:42:04
                ",徐清涓,其实不必执着于耽美，纯粹的高山流水遇知音的故事更为纯粹动人,allstar40,推荐
"
                    2022-05-26 01:04:59
                ",Drum Tower,有没有0星啊。,allstar10,很差
"
                    2022-05-26 00:41:53
                ",双影,前十集差点弃剧。后来慢慢习惯了油腻的对话，乱飞的表情，绵软的武打，踉跄的威亚，出戏的布景…就还能看下去。,allstar40,推荐
"
                    2022-05-25 21:08:46
                ",小行星,最好的阿絮和老温，希望你们在平行世界一直幸福,allstar40,推荐
"
                    2022-05-25 18:10:16
                ",多喝水🐳,2021年的第一部剧，快乐值得被记录。,allstar50,力荐
"
                    2022-05-25 16:47:59
                ",社会弃子,温客行真的，正面肩宽腿长，侧面轻薄纤细，身形好漂亮。没有人不喜欢温客行，决绝疯狂又清醒执着，让人又心灰又心动，“他从不认为自己是周子舒心里最重要的人”，可以和你死可以为你死，从没想过他自己死了周子舒绝不苟活陪他一起殉了自己。一个说法：最深的爱是被最绝望的人爱。而且特别喜欢他谁在乎覆灭鬼谷的事我鬼谷谷主第一个不在乎。有句台词是他喝醉酒之后说的，我原本想毁掉整个江湖，也想毁了我自己，然后遇见了你。感觉是那种如果周子舒对他说“你这样的人会有很多人喜欢吧？”他就摇着扇子说“也包括你吗？”屁话一堆的花孔雀，下一秒就为你去死的执着与重伤一样的深情。,allstar40,推荐
"
                    2022-05-25 16:27:57
                ",APTX4869,底线不可触犯 还我那个夏天！,allstar40,推荐
"
                    2022-05-25 15:28:06
                ",张兮兮,的确好，剧本写得最好。,allstar50,力荐
"
                    2022-05-25 14:49:23
                ",魑魅魍魉,因为那位出事儿了，所以封面都只有geigei一个人了嘛，啧啧啧啧╮(￣▽￣)╭啥时候下架啊,allstar20,较差
"
                    2022-05-25 14:07:45
                ",冬天吃西瓜,"补个分，看到后面灌水一样的剧情推进速度实在受不了了（PS.这剧不值得原速看！）
多的一星给剧情，还算有点看头的。
PPS.那些主角的武器甩一下就自己飞出去杀人的剧真的别再吹什么武侠剧了，而且还要后接一个主角磨皮滤镜拉满的特写/近镜镜头！每次看完你们耍帅我都要找点早年的武侠剧/武打片剪辑洗眼。",allstar20,较差
"
                    2022-05-25 09:45:19
                ",哈鲁碳,原著、主演颜值、制作都一般般，但是CP感太重要了！！！！能让我磕到就是好猫！！！！,allstar50,力荐
"
                    2022-05-25 04:44:19
                ",豆友jRiBpXkFHA,温克行百看不厌,allstar50,力荐
"
                    2022-05-25 02:48:37
                ",万魔图书馆,感觉龚俊和周也的演技有点捉急，龚俊发疯发狠戏份大多都是瞪眼为主，杀莫掌门那里倒是表现的还行。相比之下感觉蝎王演的疯批时刻要好得多。周也本色出演或者说阳光少女时候挺好的，一演哭戏假到出戏啊，不过顾湘死的那一场倒是看进去了,allstar40,推荐
"
                    2022-05-24 23:02:34
                ",顾飞飞,剧情没什么吐槽的，中规中矩，比起其他的来说算可以，大概是故事简单的原因。主角就差把“我在麦麸”写在脸上。几对副cp很有看头，多点戏份就好了。,allstar30,还行
"
                    2022-05-24 19:47:25
                ",Shark,好早前看的，主要是磕cp,allstar30,还行
"
                    2022-05-24 13:43:41
                ",燕燕于飞,真香,allstar50,力荐
"
                    2022-05-24 13:22:40
                ",是林间的鹿啊,2021  有感觉的古装剧了,allstar50,力荐
"
                    2022-05-24 12:07:27
                ",Capriccio,女儿女婿不错，但主角尤其是周子舒改得实在扣分。另外，这剧怎么在武侠分类里这么高分的= =打戏节奏太差了啊。,allstar30,还行
"
                    2022-05-24 11:05:35
                ",gndxygxc,看看帅哥还可以，剧情差点,allstar40,推荐
"
                    2022-05-24 08:54:35
                ",Still Water,1.插曲旋律實在太難聽，比不上陳情的OST。2.全劇最為驚艷的是溫客行口中吟誦的詩句，雖然多是家喻戶曉之作並有些矯揉造作之嫌，但還是覺得古典文化有生命力，每個行業都有人以各自的方式去保留或者造作一些傳統，很欣慰，也放棄了一些執念。3.坦誠講溫的某些角度比較好看，總體造型要適應劇情後才覺得好看，因為他的臉比較歐化立體吧。4.儘管已知結局，但看到溫抱著湘說：「我是你哥」，一下子擊中心臟。此外最後溫自願做人體丹爐的過程，傷心來的猝不及防。,allstar40,推荐
"
                    2022-05-24 08:31:43
                ",脆脆蚂蚁,2022竟然还能补上这一课，有点小惊喜。,allstar40,推荐
"
                    2022-05-24 07:34:20
                ",布伦海姆,每次温客行在那儿色眯眯夸周子舒绝色美人我就起鸡皮疙瘩，无语，真的不用这么赤裸好吗？看到第六集吸伤口我就弃了，太油腻/还是追完了，除了大结局无比拉胯之外，两个主演看着看着也就习惯了，多加一星给bg戏，那段结亲真的绝了,allstar30,还行
"
                    2022-05-23 23:13:02
                ",一彈指間,还行,allstar40,推荐
"
                    2022-05-23 22:52:15
                ",sasa,难寻少年时，总有少年来！,allstar50,力荐
"
                    2022-05-23 22:39:37
                ",光与暖,招式动作好看，镜头好看，有的台词不错，集数也不长。有江湖和武侠的感觉了。而且里面挺多角色手长的还挺好看的，比如主角和韩英。,allstar40,推荐
"
                    2022-05-23 22:01:44
                ",懂,真的好喜欢张哲瀚的周子舒,allstar50,力荐
"
                    2022-05-23 19:20:35
                ",夏夏,看完了彩蛋也没能磕到 感觉挺肉麻的 哈哈 还有点幼稚 ,allstar30,还行
"
                    2022-05-23 15:28:59
                ",豆友192479721,很用心的一部剧！,allstar50,力荐
"
                    2022-05-23 15:01:26
                ",猴蛋（已种树,俊俊！我要给你生猴子！！,allstar50,力荐
"
                    2022-05-23 13:59:47
                ",sherry,有点看不下去就是说,allstar10,很差
"
                    2022-05-23 13:20:39
                ",豆友255659520,剧挺好的，演技也是超级赞，可惜了,allstar40,推荐
"
                    2022-05-22 23:51:19
                ",例假小酥肉,三星半，淑芬气死,allstar40,推荐
"
                    2022-05-22 23:07:37
                ",Delling,温客行大美人！！！,allstar40,推荐
"
                    2022-05-22 17:51:57
                ",海帆～,温情，自由，江湖,allstar40,推荐
"
                    2022-05-22 17:15:20
                ",Virus,"全剧就记得怎么一句，不是我救了她，而是她救了我，保持住了那股温热劲。
——小时候我把她嘴烫伤了，话都说不全还龇牙咧嘴的冲我笑，一直紧跟着唯恐我丢了她",allstar40,推荐
"
                    2022-05-22 16:45:47
                ",Dumpling,看了预告不咋感兴趣，在b站上看了剪辑，真香，看了抖音视频，深爱。太喜欢周子舒了，他怎么那么好看？那么娇啊？张哲瀚太会演了，它和王爷对峙那场戏，爆发力绝了台词清楚。,allstar40,推荐
"
                    2022-05-22 15:33:31
                ",Lu,好爱阿湘和老温,allstar50,力荐
"
                    2022-05-21 23:19:56
                ",淼淼,磕cp磕得很开心，是一部剧情和颜值都在线的剧，武侠江湖部分偏弱，部分演员的演技也有待精进，但算近几年拍得比较好的一部剧了，片中花式文艺表白撩人手段很值得学习，综合来说，瑕不掩瑜，值得一看，磕学家尤为推荐！！！,allstar50,力荐
"
                    2022-05-21 18:23:41
                ",看，晚霞很美哦,唯一一部看完的耽美剧,allstar40,推荐
"
                    2022-05-21 14:49:39
                ",小刀大神,前面很好，越往后越拉，鬼谷谷主作为温客行第二身份，看着牛逼哄哄，实际属下都特么叛变，一个比一个弱，成了光杆司令，十大恶鬼简直弱不禁风。长生不老的剑仙连地板都砍不坏。张成岭全程鸡肋演技尴尬。后期文戏拖拖拉拉，对以前的真相根本没兴趣。我一个直男就奔着周也看完的。虽然我看曹蔚宁不顺眼，但虐阿湘纯粹是编剧脑子被屁股夹了。放在现下的国产剧里值得四星，但属实虎头蛇尾。,allstar30,还行
"
                    2022-05-21 09:00:07
                ",凝光最泽,他翻车了。可别卷土重来～剧本真的很重要，小细节都能看半天，以后还有吗～这样的剧～,allstar40,推荐
"
                    2022-05-21 00:56:47
                ",铭倾丶挽,目前耽改天花板，龚俊的小眼神，很有灵性,allstar30,还行
"
                    2022-05-21 00:02:05
                ",潋 | Béatrice,剧本也太拉胯了，强行设定强行埋梗强行反转，大部分人物的塑造都极其平面，两个主角以外全员工具人。大部分情绪和情感毫无铺垫，不交代完整的人物内心和行为动机，按着观众的头喂设定。周也演戏五官乱飞表演模式化、周子舒前后期转变那么大的人物张哲瀚演得毫无层次感和深度，龚俊倒是有点疯批美人的意思收放得还可以（但相比于收得紧，放还是放得不够开）。全剧下来没有一个人物让我有记忆点、没有一个事件单线编得好。听说是原作者早期的作品，那么编剧就有义务完善，结果就是一个于表于里于技术于内容都很敷衍的缝合怪式的潦草作品。,allstar20,较差
"
                    2022-05-20 12:51:27
                ",Dr_堂吉诃德,好腐哈哈哈,allstar40,推荐
"
                    2022-05-20 02:23:29
                ",不甜我打你,殉了，之前看了一半吧,allstar30,还行
"
                    2022-05-19 20:54:26
                ",盧一一,看了两回吧反正没看完,allstar30,还行
"
                    2022-05-19 18:54:08
                ",又红又专丶,无话可说,allstar30,还行
"
                    2022-05-19 13:10:24
                ",Maxxic,前半段不错，后面严重拉胯，看完的感觉仿佛是吃了翔一样难受,allstar30,还行
"
                    2022-05-19 01:48:50
                ",落月屋梁,前面感觉还可以，后来剧情简直发疯了，人物更奇怪了，这个点我比较在意。如果说它是武侠剧，那，也没支棱起来。,allstar20,较差
"
                    2022-05-19 01:37:37
                ",多喝水不喝茶🌱,一生最难忘的剧，没有之一。待到晴空月明日，应是人间相逢时。,allstar50,力荐
"
                    2022-05-19 01:02:29
                ",深冬浅雪,家人们，我真香了。,allstar40,推荐
"
                    2022-05-18 23:13:06
                ",一点颜色,"看了一半，服化道是怎么回事？桃红绿柳的衣服真辣眼睛，喜丧鬼的扮相太丑了，那么高的白发，化妆师是跟演员有仇吗？急色鬼也不好看。无常鬼倒是很不错。

真的以为赵敬是懦弱无能的草包，我错了😢

",allstar30,还行
"
                    2022-05-18 22:50:22
                ",拉面仔,还行，算是认认真真讲故事的剧,allstar40,推荐
"
                    2022-05-18 21:40:21
                ",WhoAMI,貌似不错，看了几集很上头,allstar50,力荐
"
                    2022-05-18 20:24:27
                ",eating,啊啊啊啊啊啊啊加更啊啊啊啊,allstar50,力荐
"
                    2022-05-18 19:22:24
                ",想穿漂亮小裙子,谁知道后来变成这样了😧,allstar30,还行
"
                    2022-05-18 17:11:21
                ",拿乔,5555555一家五口都是的温暖和光,allstar50,力荐
"
                    2022-05-18 16:37:47
                ",有没有一点点,"改分，剧本写得一塌糊涂，剪辑剪的也零碎。sos

cp感情线太好磕了！播出的剧中疯批骚攻太罕见了。后期拉胯，顾湘等角色的演员演技也很烂，看的很尬，配音也让我很失望。不过胜在莫名其妙磕死，又能看下去不劝退。",allstar20,较差
"
                    2022-05-18 14:08:55
                ",「候鸟」,除了两个男主其它都可以，看吐了,allstar10,很差
"
                    2022-05-18 02:21:44
                ",Larry,"呜呜呜，自从有了温客行，谦谦公子，温润如玉就有了模样！
上山太晚了，暑假才开始看，万幸那时候没有下架，先找资源看了一遍，后来想看弹幕，于是开会员又看了一遍（真是幸运），演唱会也是……
就是这部剧让我彻底爱上了温客行，像是被下蛊了一般，真是相见恨晚幸未晚！",allstar50,力荐
